system:index,Chi_So_Han_Han_NDDI,Dien_Tich_Nuoc_km2,Nam,Thang,Tinh,.geo
4_5_12,16.26550754322453,43.88015489178921,2024,6.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_13,6.215598550344333,21.36351566764706,2024,6.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_14,13.704694679664513,227.9584828175858,2024,6.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_15,7.931098168098463,41.97069809234068,2024,6.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_16,10.74363080876856,76.2725677306985,2024,6.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_17,10.925425418229867,22.292066912683822,2024,6.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_18,14.90502932238861,101.69303176488971,2024,6.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_19,13.529489697524538,10.780638958333334,2024,6.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_20,13.625518495824835,194.57083966213236,2024,6.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_21,15.32434551479304,80.48197740214461,2024,6.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_22,4.891400520102471,105.75319383756128,2024,6.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_23,15.466120002223688,58.06170237806372,2024,6.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_24,15.273729669136534,43.0424133346201,2024,6.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_25,15.84027271793163,47.5059237478554,2024,6.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_26,12.990894183943553,21.687174514031856,2024,6.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_27,15.734412227888894,95.81359207683822,2024,6.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_28,15.735205801490883,92.67989867046569,2024,6.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_29,13.90377039184326,18.997839553370095,2024,6.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_30,16.28941823873873,146.0217882819853,2024,6.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_31,13.013633954023138,31.53236521072304,2024,6.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_32,14.444183595148619,35.625427913174015,2024,6.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5_33,15.621207536447454,431.54598804038,2024,6.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_0,13.024478211950552,47.60057955575981,2024,7.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_1,13.105882605356776,158.37692189203435,2024,7.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_2,8.597658060209326,913.3613206252452,2024,7.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_3,13.204467657580988,135.10730365067406,2024,7.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_4,12.486970567789214,1.37708453125,2024,7.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_5,12.98174907486168,80.40721467910541,2024,7.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_6,17.389546378579034,72.69547205894607,2024,7.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_7,13.068117754589395,9.039479744914217,2024,7.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_8,16.563174515799318,264.98108346966916,2024,7.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_9,15.514279738860692,57.114364947794094,2024,7.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_10,15.949322186823313,141.6200660783701,2024,7.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_11,14.34277268332792,121.62758640796565,2024,7.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_12,14.17169262768699,52.9320618268995,2024,7.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_13,10.647903567864766,89.52589977953433,2024,7.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_14,14.675830783768651,243.47989153112746,2024,7.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_15,9.465552073165236,167.3426573956495,2024,7.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_16,12.930834857355507,65.82088278137253,2024,7.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_17,12.093821564186975,47.09478688768383,2024,7.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_18,15.584860409029643,106.7829427944853,2024,7.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_19,13.60792743568419,7.0640437401960785,2024,7.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_20,13.463333866024175,144.3967997346814,2024,7.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_21,15.14944110008476,104.42326988259805,2024,7.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_22,3.510417652601626,263.29809179926474,2024,7.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_23,14.779568226644935,161.7587442902573,2024,7.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_24,15.798835894317783,59.43576887904413,2024,7.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_25,12.406296052847226,100.52730636556373,2024,7.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_26,12.516845412652462,40.847922512254904,2024,7.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_27,14.291450442648715,118.71451837371325,2024,7.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_28,17.25332012290327,24.517200199693626,2024,7.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_29,14.209857147179585,22.410045553676472,2024,7.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_30,15.496267162832911,103.32730284295344,2024,7.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_31,13.740894788303207,33.12088675704656,2024,7.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_32,13.465290766714293,35.878285313725485,2024,7.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6_33,15.517170899866615,214.4268776992647,2024,7.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_0,10.350830529903943,486.02204559957124,2024,8.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_1,14.597861303313696,44.56226905098039,2024,8.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_2,8.994768486200142,1013.1611673544118,2024,8.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_3,13.515918821843176,211.70637968057602,2024,8.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_4,12.38930430441936,3.5522621680759805,2024,8.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_5,13.825836472786925,71.99232528651962,2024,8.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_6,15.60819311503086,107.79057034724266,2024,8.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_7,12.78285151616711,46.771400067095584,2024,8.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_8,15.404091944032038,387.03541426660547,2024,8.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_9,14.012616238380977,324.89917781439954,2024,8.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_10,14.789452007076346,182.52669583253677,2024,8.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_11,12.33085161181904,148.0276659638481,2024,8.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_12,14.123325777455888,44.144602251225486,2024,8.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_13,14.025958337561784,71.04426513069853,2024,8.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_14,14.408021328643754,308.43282652579654,2024,8.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_15,13.179445803071953,45.61550396053919,2024,8.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_16,11.00601778776422,60.568128991850486,2024,8.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_17,12.351198286158825,81.97862047334557,2024,8.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_18,15.679192293169631,139.9863159257966,2024,8.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_19,13.832938825311366,11.396568391544118,2024,8.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_20,13.578711021743482,161.24240173780638,2024,8.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_21,15.783080638357658,85.5697810228554,2024,8.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_22,12.688606429218192,110.63359791629898,2024,8.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_23,14.747964984444508,205.33379663664212,2024,8.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_24,15.34325013762034,73.39793798069853,2024,8.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_25,13.279540276840162,194.52054888903183,2024,8.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_26,12.00015378489258,62.2099282769608,2024,8.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_27,14.19570675802424,167.8098287370098,2024,8.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_28,13.194934282283219,214.22040472371327,2024,8.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_29,12.786851698842414,22.305818696139703,2024,8.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_30,16.349039858595592,84.40437635612744,2024,8.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_31,12.02441718526273,29.518498972916664,2024,8.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_32,13.435521376840104,31.761977700612746,2024,8.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7_33,15.408304849228706,364.5823481458946,2024,8.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_0,10.839379204355076,496.59754946746307,2024,9.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_1,15.833357175295506,74.45684310539215,2024,9.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_2,7.758038572329557,837.8046331112132,2024,9.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_3,12.856611697510681,251.3269614000613,2024,9.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_4,14.887857017915627,0.9036639355392155,2024,9.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_5,12.795892444703261,124.90221161691174,2024,9.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_6,14.829373448940425,127.12640331513482,2024,9.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_7,13.656995384533928,9.794673444117647,2024,9.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_8,13.12222618580606,596.5232369043507,2024,9.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_9,10.038239954188485,614.2828206180143,2024,9.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_10,16.16977579618676,204.71469567126232,2024,9.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_11,11.08011594954092,278.3008010305147,2024,9.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_12,11.470455321872368,100.79885976066176,2024,9.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_13,13.248208889811464,115.29870058431375,2024,9.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_14,12.973874541824424,376.1191099068628,2024,9.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_15,12.762668408309047,71.01912591476713,2024,9.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_16,12.203895969089817,92.1740384357843,2024,9.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_17,13.463547485487688,54.04619062622549,2024,9.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_18,15.240899946070325,164.4474486091299,2024,9.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_19,14.763227199388853,7.853388640625,2024,9.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_20,13.478086159501066,191.69823269620096,2024,9.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_21,14.377635700275471,109.59251643406864,2024,9.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_22,13.851871206459668,232.96506565557593,2024,9.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_23,14.733683586152344,237.64651151439946,2024,9.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_24,14.47970392863313,197.84136489773286,2024,9.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_25,15.083342185343712,232.4434905308823,2024,9.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_26,11.856713367689558,196.4596512792892,2024,9.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_27,14.792271140786317,149.05309763688726,2024,9.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_28,12.288605576019313,554.383416031924,2024,9.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_29,15.656439042450696,25.408638043443627,2024,9.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_30,15.320832576491082,177.53752672493874,2024,9.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_31,12.16588369316901,86.56150235214456,2024,9.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_32,14.392467753647248,59.42688762671568,2024,9.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8_33,9.655419504199168,292.3719088530025,2024,9.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_0,7.344257050649423,3072.3055640520224,2024,10.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_1,13.95496060480652,63.78135149987746,2024,10.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_2,8.457550109470441,1817.3385639765327,2024,10.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_3,9.443654213048225,1814.2858131371931,2024,10.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_4,17.638302606379373,2.5224566875,2024,10.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_5,13.598657234764548,108.41068003376225,2024,10.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_6,17.077056196854834,81.09793839338234,2024,10.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_7,16.315532338496883,15.071065439705876,2024,10.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_8,15.61555262943067,514.4075032478555,2024,10.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_9,11.41736674290917,1019.1649257867028,2024,10.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_10,18.396879005411474,213.0189506762868,2024,10.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_11,6.828780197843275,236.03022988566187,2024,10.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_12,14.233381428184545,117.40965471868867,2024,10.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_13,6.580866239836821,110.37605477708338,2024,10.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_14,14.21690610201849,366.4920237493259,2024,10.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_15,2.0933837504802546,58.132299545159285,2024,10.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_16,13.171414232685828,90.14436890674018,2024,10.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_17,15.984425576944933,67.26303555533089,2024,10.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_18,16.288166418803268,158.99052469901957,2024,10.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_19,17.626684602669673,3.697348640625,2024,10.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_20,17.322830140557503,164.47698287996326,2024,10.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_21,15.194113617490702,169.20759186672794,2024,10.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_22,9.367166979413506,205.89405797996318,2024,10.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_23,16.418953277280107,205.9918024576593,2024,10.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_24,16.435584281558906,152.78739208529413,2024,10.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_25,16.94208343975201,226.58793078198534,2024,10.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_26,12.609469762960327,223.29810305214463,2024,10.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_27,17.28251475763636,177.5516229045956,2024,10.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_28,12.372099102389503,1016.1581994393995,2024,10.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_29,17.06263761421686,26.075009369117648,2024,10.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_30,15.376163113564852,236.69679397303918,2024,10.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_31,13.082061668426007,87.04005808210783,2024,10.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_32,17.23924643784477,42.37417374932598,2024,10.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9_33,15.04018569227098,542.5460745202206,2024,10.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_0,6.652178543199974,2261.264700612745,2024,11.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_1,11.77439766590768,64.26489403958334,2024,11.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_2,9.214071413160205,1118.5101514963849,2024,11.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_3,9.690510281130331,1289.6500701143382,2024,11.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_4,18.308687989958017,0.0,2024,11.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_5,15.567220857254084,132.66824100974264,2024,11.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_6,18.88034016696029,251.222660616544,2024,11.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_7,18.77010962106436,12.915383849448524,2024,11.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_8,17.79779371470542,458.12886702352955,2024,11.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_9,11.552982153547987,696.574245387745,2024,11.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_10,18.967752519265215,232.23173500312507,2024,11.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_11,10.713649528507196,159.82686633192424,2024,11.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_12,15.287913528146845,160.24227586691183,2024,11.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_13,0.22561286579795026,110.0549253686275,2024,11.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_14,16.939517624239265,335.65283091568625,2024,11.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_15,-2.3187928027607168,50.6027786677696,2024,11.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_16,15.317766542118395,151.85060987555153,2024,11.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_17,17.310656897762303,58.68050008958334,2024,11.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_18,19.462266987073995,164.09417319289216,2024,11.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_19,18.533439809594817,3.2328297784926474,2024,11.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_20,17.049603534996052,179.65664551311272,2024,11.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_21,16.78595475315802,135.89328228664215,2024,11.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_22,2.2735365203076783,162.91001575392153,2024,11.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_23,17.049425555058573,188.5275215582108,2024,11.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_24,18.388969050392372,134.22565181789216,2024,11.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_25,14.784174732610216,245.85127650386025,2024,11.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_26,14.986286323629527,152.1976348153799,2024,11.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_27,18.15681603338487,161.12919098241423,2024,11.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_28,12.307913951277044,1073.7912132378676,2024,11.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_29,17.63036061354374,26.19457788897059,2024,11.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_30,16.924849316435033,173.20319306666664,2024,11.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_31,15.797970706288952,105.44570789424017,2024,11.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_32,17.029146569379375,44.35798074215686,2024,11.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10_33,13.285826027403825,552.7128554433824,2024,11.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
